t,u,v,w
0.0,-0.07847251081547274,0.3240798730668023,0.8247672495959618
0.001,-0.003603227293539976,0.4428982100707984,0.688519135813352
0.002,-0.23560703142053505,0.33402365311548926,1.0507154881704188
0.003,-0.0937257361369744,0.22396662180301005,0.8818312909579413
0.004,0.048546453654351535,0.29577370508871814,0.7847795902023164
0.005,0.17053928375448738,0.41056916755987816,0.8669938478487531
0.006,0.05366820379896823,0.11678818320572326,1.0399555101656055
0.007,-0.0731656370268138,0.5269066859897236,0.8477430617027272
0.008,0.009630962443176027,0.3337472909373865,0.7265898508721287
0.009000000000000001,-0.13727055276911082,0.22278624270072003,0.9987858634984134
0.01,0.26445148634764665,0.39077825739113076,0.9472926215231705
0.011,-0.0007760699087034292,0.26220953205482767,1.0661220890806633
0.012,0.09907953248177806,0.553528914329483,0.8968361814980811
0.013000000000000001,0.04374443169449514,0.24245411356219773,0.8453375935714937
0.014,0.049352329337699244,0.492232833916404,0.8488679217414142
0.015,0.09596930209900617,0.4802595024505174,1.073930833443571
0.016,-0.04455575366368768,0.3754253774565179,1.1005781062950653
0.017,0.15304741157367946,0.25641545289090234,0.852075028239849
0.018000000000000002,-0.005617607603081609,0.5116103837597545,0.9110464179378043
0.019,0.16133456052521244,0.49439355085150327,0.9455106698544837
0.02,-0.08463547802347018,0.43287159162535316,1.0530681896895266
0.021,-0.011465173908528276,0.46603015317954777,1.0773287160752811
0.022,0.18636010694017152,0.48490019411359847,1.0673420489112018
0.023,-0.028853518244312495,0.633471867083647,0.8650065700785469
0.024,0.1649808732799135,0.4790736483550075,0.9208343472208795
0.025,0.14714589353978136,0.6781678427052694,1.1106083945363137
0.026000000000000002,0.16275570229235953,0.4743735424267571,1.1214039048430458
0.027,0.09998067385351692,0.6635600683680256,0.8802273124200499
0.028,0.251811110955301,0.4944383669055027,0.8364772137231473
0.029,0.2680785136777782,0.5088790785307827,1.0630785123912063
0.03,0.0985865290358936,0.5066154297994847,1.0028613401016742
0.031,0.2346274674135912,0.47719326140157325,1.1755958776885795
0.032,0.13077709914664648,0.43032340426461557,0.9277671819083926
0.033,0.14595608826657458,0.5692299244273584,0.8489238326540453
0.034,0.09745139591012678,0.43379797927322816,1.1363563573613447
0.035,0.14768184527273082,0.5521685019104086,1.3193042651899773
0.036000000000000004,0.30919186891373895,0.5119003558615928,1.0570776799735744
0.037,0.15159172766335394,0.682858375382548,1.1367622986002792
