t,u,v,w
0.0,0.015235853987721568,0.2928530585490032,0.8291695628565594
0.001,-0.04697267823320592,0.3483113828884014,0.8285581646768645
0.002,0.04757548694705352,0.3450040198534304,0.9135950294381301
0.003,0.06210730905559782,0.1749025921654603,0.8729197385308314
0.004,-0.07744692110723425,0.36094942269958913,0.8443046975624703
0.005,-0.03997887989977843,0.29297321186969427,0.971110362505578
0.006,0.036546737779221024,0.2814859353473958,0.8969567321129004
0.007,0.019366448288058714,0.3525382596378375,0.9915290703630332
0.008,0.03936149148773876,0.3918634620611495,0.9407416618378871
0.009000000000000001,0.002571308704253608,0.2985936260166319,0.9591221046571589
0.01,0.09421421692291099,0.4251361593176862,0.9386604687072135
0.011,0.09415345856837459,0.4373118572197805,0.8211127902855948
0.012,0.06358354398800432,0.4106909618956476,0.9014501224436187
0.013000000000000001,0.1216606936780374,0.3741169391572278,0.9562046117374813
0.014,0.09368907481790609,0.37764299505958404,0.9847083173700611
0.015,0.03236218238377081,0.4869791613875035,0.8807501678014478
0.016,0.09877563933751916,0.36914804824590597,0.9710951691284065
0.017,0.037403234864197006,0.5069143893304484,0.9209820076659059
0.018000000000000002,0.13427698834529922,0.45436674028436863,0.9919239947611632
0.019,0.09286300319667598,0.4667240503527534,0.9820978342694552
0.02,0.09111859667395186,0.39495281393606085,1.0228942995668608
0.021,0.0713151179837013,0.48181424480119417,1.0414875677956728
0.022,0.17148588041009327,0.5285727937957208,1.0132984221161239
0.023,0.10762676930486811,0.43976613623041544,1.035345915661448
0.024,0.09892836770155612,0.5401603589929457,0.9765607750485662
0.025,0.10772655603989278,0.5282690323144932,1.1367593872983197
0.026000000000000002,0.15693400091028198,0.5001675538078377,0.9359617881464363
0.027,0.1535727602733842,0.5835721017877586,0.9715874932251035
0.028,0.1609157845355314,0.43915406273637325,1.0438888194343217
0.029,0.16679525669476694,0.5749738812905748,1.037075440459445
0.03,0.2573079691642801,0.6469281871689002,1.024200047197805
0.031,0.13487242525803528,0.6462129738693339,1.033760397309222
0.032,0.13454470544860492,0.6019075081016008,0.8957530847305216
0.033,0.12442782477046416,0.5754756270788948,1.0791049795656942
0.034,0.20087087973766393,0.5668523476070432,0.9889272897477828
0.035,0.23147167361132065,0.5915184941461165,1.060671147967136
0.036000000000000004,0.17427241430284607,0.6418161427364961,0.8957276888751119
0.037,0.14290414440700583,0.5821624700897233,1.0090332208950783
0.038,0.1486254165295319,0.6682318165185938,0.9666039312816428
0.039,0.2273118290019439,0.7447909100677164,1.0217330981595385
0.04,0.23687268907457915,0.642746488766006,1.0071028300094693
0.041,0.2317904389342224,0.5862634055394744,1.00744851252221
0.042,0.17627481488120583,0.5938223600151685,0.9338709301986431
0.043000000000000003,0.22607064659967432,0.7073975172842693,0.9814170566256876
0.044,0.22520373246376227,0.673024004904992,0.9724808448369155
0.045,0.23520519078583182,0.7272266124721406,1.00325520170607
0.046,0.2727378523343322,0.6640080434681914,1.0247325516601298
0.047,0.2452360532138724,0.7394558177614003,0.979347732791586
0.048,0.27288590256970535,0.6971740311855772,0.9043505726918735
0.049,0.24719708943578303,0.6755568775238419,0.96965322695969
0.05,0.263145857099354,0.6991532708848499,1.0907239296146642
0.051000000000000004,0.28511976622826757,0.6662989061104884,1.0381478818517174
0.052000000000000005,0.18555662535145134,0.8324946431538387,0.8025877831676832
0.053,0.2472833878009752,0.735008533357892,0.9497187456123586
0.054,0.24459419644078645,0.7787795174175279,0.9881861531440501
0.055,0.2410080431051581,0.7263610956491505,0.9272783079941694
0.056,0.2640270328776931,0.7071827787150036,0.9079916662864125
0.057,0.35735640239098826,0.7545829755449605,0.9120378547003645
0.058,0.2441358319894542,0.8277570160960808,0.9471749680761087
0.059000000000000004,0.3406520942696239,0.7530030963834006,0.8561123221721669
0.06,0.21289809299624468,0.7417766510557595,0.9667328503902538
0.061,0.2850932300223072,0.7992606598421583,0.8980550533077484
0.062,0.31476340845513223,0.8225427847844663,0.847454927679143
0.063,0.3407173981986921,0.8857576625945577,0.9435717531814785
0.064,0.3517402690183558,0.827245160983849,0.8030440268796635
0.065,0.36061097156720573,0.8476178368547382,0.8452862215501536
0.066,0.3082639169690102,0.8571601212951413,0.8370106041042126
0.067,0.3073309125382504,0.769240753568418,0.9651422565562175
0.068,0.3780872786682244,0.7843365134770786,0.8158498341576801
0.069,0.3303547818779837,0.7838357608457647,0.734315018902419
0.07,0.28085860700762094,0.7768660512304575,0.804743453573028
0.07100000000000001,0.29269277973249297,0.8886038517441399,0.8481930494082615
0.07200000000000001,0.3080899164863885,0.8686050954142233,0.8560133896943354
0.073,0.3836170125515877,0.8632628078789908,0.9218440420047669
0.074,0.37056764226248884,0.7347507498525148,0.8693860947386001
0.075,0.4026488203880663,0.9721716311751473,0.7992798096598179
0.076,0.3514308165092665,0.8296075359288242,0.7359757576229187
0.077,0.3853799104720864,0.9817467595237044,0.8522332640566198
0.078,0.41338238593254417,0.811440182339924,0.7429137504572781
0.079,0.37127582530184583,0.8479390024830078,0.7185709790583091
0.08,0.414212428715073,0.7829835940815417,0.7205911838488498
0.081,0.3628979958336773,0.9157090519990861,0.6686278969288373
0.082,0.3824522213636693,0.8469259869182634,0.6976224610371804
0.083,0.3861185180594616,0.8526336865039684,0.6986852854093314
0.084,0.35000369157309724,0.8418612570374908,0.7361792431614846
0.085,0.43872420503256326,0.9534659773584688,0.6693886135176613
0.08600000000000001,0.3954749014548988,0.9541902302637691,0.6144100599874334
0.08700000000000001,0.42412857675216625,1.0131447266836338,0.5864302841089027
0.088,0.45208935580624565,0.8920904497255447,0.665781665652937
