control,gc_v0_mean_bump_count,gc_v0_mean_d2_sign_changes,gc_v0_mean_fwhm,gc_v0_mean_nu_peak,gc_v0_mean_peak_height,gc_v0_mean_shape_energy,gc_v0_obs_bump_count,gc_v0_obs_d2_sign_changes,gc_v0_obs_fwhm,gc_v0_obs_nu_peak,gc_v0_obs_peak_height,gc_v0_obs_shape_energy,gc_v1_mean_bump_count,gc_v1_mean_d2_sign_changes,gc_v1_mean_fwhm,gc_v1_mean_nu_peak,gc_v1_mean_peak_height,gc_v1_mean_shape_energy,gc_v1_obs_bump_count,gc_v1_obs_d2_sign_changes,gc_v1_obs_fwhm,gc_v1_obs_nu_peak,gc_v1_obs_peak_height,gc_v1_obs_shape_energy,json,kind,lmax,n_sims,nside,p_two_sided_mf,run_id,run_role,seed,v1_energy_ratio,v1_peak_shift
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9993235753377273,1.5755237471574557,0,1,3.0,-3.0,0.9990526835123698,1.5758530797206745,1,4,2.6999999999999997,-0.09999999999999964,271.2174307234016,375.6455594785127,1,14,2.6,-0.19999999999999973,281.0988207993301,376.65520605720513,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22181165496/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss901__run22181165496.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.8085957021489255,22181165496,control,731,1.0026877639125937,-0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.998770353953044,1.5769036259695859,0,1,3.0,-3.0,0.9994557698567709,1.5774029944829207,1,2,2.3000000000000007,-0.09999999999999964,372.0693263726673,480.6413590669192,2,12,2.2,-0.19999999999999973,393.92789865791957,491.64091821541723,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278385233/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss902__run22278385233.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.12293853073463268,22278385233,control,731,1.022885169869384,-0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998697912851967,1.5767713903197844,0,1,3.0,-3.0,0.9990971883138021,1.5770556862857286,1,2,2.4000000000000004,-0.09999999999999964,361.052566209257,473.0389104515836,2,11,2.3000000000000007,-0.19999999999999973,369.66463716908424,478.94011013321204,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278396919/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss903__run22278396919.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.5397301349325337,22278396919,control,731,1.0124750830243434,-0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.9989938545227045,1.5765428982320682,0,1,3.0,-3.0,0.9993693033854166,1.5766976681949716,1,2,2.5,-0.09999999999999964,577.5218019984361,767.3538777806178,1,14,2.4000000000000004,-0.09999999999999964,594.2516817307159,776.8973575248702,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22182466399/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss901__run22182466399.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.6866566716641679,22182466399,control,731,1.0124368691168337,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9987073332468674,1.5768204062143811,0,1,3.0,-3.0,0.998895009358724,1.576827443876062,1,2,2.5,0.0,698.8506283757537,927.7696841821453,2,10,2.3000000000000007,0.0,714.0061189211731,933.687665457616,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278411338/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss902__run22278411338.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.19590204897551225,22278411338,control,731,1.0063787180982182,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998763556162518,1.5767031598823003,0,1,3.1,-3.0,0.9987386067708334,1.576642387381961,1,2,2.5,0.0,641.944308613218,852.4837605851505,2,16,2.4000000000000004,0.10000000000000009,647.9036674692538,850.3972988399844,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278426611/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss903__run22278426611.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.9955022488755623,22278426611,control,731,0.997552490919318,0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998627175013223,1.5767843230240441,0,1,3.1,-3.0,0.9988136291503906,1.57650934170414,1,2,2.5,-0.09999999999999964,906.5473603435482,1210.4205238977534,2,11,2.5,-0.19999999999999973,913.0206478100632,1212.7805788880366,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22181076396/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss901__run22181076396.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.11794102948525736,22181076396,control,731,1.0019497810419502,-0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998627175013223,1.5767843230240441,0,1,3.1,-3.0,0.9988136291503906,1.57650934170414,1,2,2.5,-0.09999999999999964,906.5473603435482,1210.4205238977534,2,11,2.5,-0.19999999999999973,913.0206478100632,1212.7805788880366,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275330693/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss901__run22275330693.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.11794102948525736,22275330693,control,731,1.0019497810419502,-0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.9987262833913154,1.576804896422651,0,1,3.1,-3.0,0.9977734883626302,1.5773289475368697,1,2,2.4000000000000004,0.0,935.0758764985428,1234.9403219620506,1,12,2.4000000000000004,-0.09999999999999964,943.987722180775,1237.1478245840565,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275359759/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss902__run22275359759.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.13193403298350825,22275359759,control,731,1.0017875378937329,-0.09999999999999964
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9987154432932538,1.5767795131183107,0,1,3.0,-3.0,0.9988047281901041,1.5767435680584487,1,2,2.4000000000000004,0.0,957.4426395996892,1265.504117472972,1,8,2.4000000000000004,-0.09999999999999964,976.6522910827034,1271.492445795318,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275366852/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss903__run22275366852.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.6376811594202898,22275366852,control,731,1.004731970634994,-0.09999999999999964
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986724866231274,1.5767732478158096,0,1,3.1,-3.0,0.9985694885253906,1.5768301137963046,1,2,2.5,0.0,1255.0825386696179,1674.9601928811178,1,16,2.5,0.0,1265.1787717781106,1680.5706751460712,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22182497771/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss901__run22182497771.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.656671664167916,22182497771,control,731,1.0033496212559552,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986724866231274,1.5767732478158096,0,1,3.1,-3.0,0.9985694885253906,1.5768301137963046,1,2,2.5,0.0,1255.0825386696179,1674.9601928811178,1,16,2.5,0.0,1265.1787717781106,1680.5706751460712,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22258888124/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss901__run22258888124.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.656671664167916,22258888124,control,731,1.0033496212559552,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986629142761232,1.5768231934942871,0,1,3.1,-3.0,0.9986228942871094,1.5768232820556685,1,2,2.4000000000000004,0.0,1273.8826051435456,1696.0230261629029,1,13,2.4000000000000004,0.0,1265.9421028265772,1690.9968202975385,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278438225/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss902__run22278438225.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.656671664167916,22278438225,control,731,0.9970364754559167,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986821842193585,1.5768256830475418,0,1,3.0,-3.0,0.9987055460611979,1.576897541941739,1,2,2.4000000000000004,0.0,1287.5193669079579,1710.8160171452523,2,13,2.5,-0.09999999999999964,1287.35045947692,1707.2688106270673,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278448883/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss903__run22278448883.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.3218390804597701,22278448883,control,731,0.9979265996561664,-0.09999999999999964
