D0_L2,D0_mean,D0_std,D1_L2,D1_mean,D1_std,D_mf,D_mf_mean,D_mf_std,Z_mf,control,has_verify_l2,json,kind,lmax,n_sims,nside,p_two_sided_mf,run_id,run_role,seed,verify_l2_ok
0.01587829006387474,0.020364886990442612,0.010445546101529176,20.86379903083497,25.379359045164826,11.485750721527996,20.863805072880773,25.379367497172993,11.485754849152022,0.582281876315393,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22181165496/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss901__run22181165496.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.8085957021489255,22181165496,control,731,True
0.017468265817431695,0.009883446111762317,0.005552364979217992,26.329591173870124,15.040645295111734,6.234371090781311,26.32959696849631,15.040648799196525,6.234372943413327,2.26824773245613,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278385233/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss902__run22278385233.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.12293853073463268,22278385233,control,731,True
0.009030295493708968,0.011128392113159443,0.006613399586249747,10.794332359876966,16.10567254996719,7.199919243169422,10.794336137147283,16.105676644931872,7.199921720265817,0.8030194178352363,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278396919/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss903__run22278396919.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.5397301349325337,22278396919,control,731,True
0.0046415824746837385,0.008915366841632985,0.004444768629864138,12.78302865140116,15.097884696870809,5.975488484082108,12.78302949409219,15.097887524732357,5.975489642758531,1.0366364078526513,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299853539/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss910__run22299853539.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.8185907046476761,22299853539,control,731,True
0.008733347034831631,0.009671458942623513,0.005176850830397169,15.061941908383735,14.912053091742488,6.339377686292868,15.061944440306394,14.912056488068849,6.339379188065767,0.18274884687228612,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299871847/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss911__run22299871847.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.8525737131434283,22299871847,control,731,True
0.03529477379319525,0.015512627814370638,0.008441270224770463,46.939939402497565,22.603092358937626,10.456089605558443,46.939952671804015,22.603098012220133,10.456092299004546,3.302937723116843,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299888539/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss912__run22299888539.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.06596701649175413,22299888539,control,731,True
0.01878876355998471,0.016172162463063522,0.007512450020970521,34.53957337312449,21.2688539809152,8.711819029246982,34.539578483459906,21.268860563933245,8.71182120674563,1.562612894892974,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299899743/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss913__run22299899743.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.1549225387306347,22299899743,control,731,True
0.0026955835636068254,0.008134652062456263,0.0047881989436196854,7.43341616375531,14.241355600791106,6.064158651736869,7.433416652505728,14.24135815052123,6.064160009959191,1.5970876365320734,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299917184/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss914__run22299917184.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.17691154422788605,22299917184,control,731,True
0.02161180469720906,0.020213619934621903,0.010956793091344648,25.59869283297311,27.32030057657201,12.479220383160275,25.598701955900246,27.320308313883316,12.479224624740656,0.18792668674272714,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299928458/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss915__run22299928458.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.9845077461269365,22299928458,control,731,True
0.018644899718802396,0.020520357090952304,0.010511253793136176,39.428608676180026,27.25316582332872,11.326361934444302,39.42861308455605,27.25317408109527,11.32636553031885,1.0896718885961774,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299941993/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss916__run22299941993.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.2888555722138931,22299941993,control,731,True
