D0_L2,D0_mean,D0_std,D1_L2,D1_mean,D1_std,D_mf,D_mf_mean,D_mf_std,Z_mf,control,has_verify_l2,json,kind,lmax,n_sims,nside,p_two_sided_mf,run_id,run_role,seed,verify_l2_ok
0.01587829006387474,0.020364886990442612,0.010445546101529176,20.86379903083497,25.379359045164826,11.485750721527996,20.863805072880773,25.379367497172993,11.485754849152022,0.582281876315393,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22181165496/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss901__run22181165496.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.8085957021489255,22181165496,control,731,True
0.017468265817431695,0.009883446111762317,0.005552364979217992,26.329591173870124,15.040645295111734,6.234371090781311,26.32959696849631,15.040648799196525,6.234372943413327,2.26824773245613,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278385233/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss902__run22278385233.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.12293853073463268,22278385233,control,731,True
0.009030295493708968,0.011128392113159443,0.006613399586249747,10.794332359876966,16.10567254996719,7.199919243169422,10.794336137147283,16.105676644931872,7.199921720265817,0.8030194178352363,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278396919/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss903__run22278396919.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.5397301349325337,22278396919,control,731,True
0.003821828230447542,0.008542156250984093,0.0050050849913561915,18.85066752931705,24.310757094773166,10.182785606800174,18.85066791674022,24.310758742497207,10.182786485778358,1.084881866491675,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22182466399/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss901__run22182466399.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.6866566716641679,22182466399,control,731,True
0.002942834017013668,0.0018797787195283194,0.0009312484607476688,14.592867418929591,12.006001755174157,1.967472706111046,14.59286771565921,12.006001931691495,1.9674727472562383,1.74122113471645,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278411338/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss902__run22278411338.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.19590204897551225,22278411338,control,731,True
0.001969004378092918,0.00424511945873418,0.002785898689039522,14.096354879133528,15.15417344388281,4.934320705559622,14.096355016650577,15.154174127937099,4.934321217115239,0.8446707738546566,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278426611/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss903__run22278426611.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.9955022488755623,22278426611,control,731,True
0.00224199010816852,0.004167606791833421,0.002760073637343781,13.984100227469769,22.277138465907793,7.417310494106058,13.984100407192438,22.277138910322975,7.417310843635653,1.3178815215157302,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22181076396/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss901__run22181076396.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.11794102948525736,22181076396,control,731,True
0.00224199010816852,0.004167606791833421,0.002760073637343781,13.984100227469769,22.277138465907793,7.417310494106058,13.984100407192438,22.277138910322975,7.417310843635653,1.3178815215157302,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275330693/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss901__run22275330693.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.11794102948525736,22275330693,control,731,True
0.007758610760828074,0.003453353322830632,0.002136506140592041,28.30730426160164,19.362866398340756,4.9776642427620095,28.307305324861485,19.36286675926146,4.97766449512561,2.699907400451701,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275359759/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss902__run22275359759.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.13193403298350825,22275359759,control,731,True
0.0014971164160286169,0.0024279791757722676,0.0013551756563188308,15.620391377729431,17.31878780473111,3.0822235476295834,15.620391449474035,17.31878800863664,3.082223656026401,0.8806007815339261,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275366852/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss903__run22275366852.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.6376811594202898,22275366852,control,731,True
