control,json,lmax,n_sims,nside,run_id,run_role,seed,v1_mean_nu_peak,v1_mean_peak_height,v1_obs_nu_peak,v1_obs_peak_height
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22181165496/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss901__run22181165496.json,128,2000,256,22181165496,control,731,-0.09999999999999964,271.2174307234016,-0.19999999999999973,281.0988207993301
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278385233/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss902__run22278385233.json,128,2000,256,22278385233,control,731,-0.09999999999999964,372.0693263726673,-0.19999999999999973,393.92789865791957
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278396919/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss903__run22278396919.json,128,2000,256,22278396919,control,731,-0.09999999999999964,361.052566209257,-0.19999999999999973,369.66463716908424
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299853539/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss910__run22299853539.json,128,2000,256,22299853539,control,731,0.10000000000000009,315.70570800630304,0.30000000000000027,309.13226951624034
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299871847/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss911__run22299871847.json,128,2000,256,22299871847,control,731,0.0,335.6014330868396,0.0,344.6569570554502
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299888539/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss912__run22299888539.json,128,2000,256,22299888539,control,731,-0.09999999999999964,278.0985857858191,-0.19999999999999973,312.78079090846325
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299899743/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss913__run22299899743.json,128,2000,256,22299899743,control,731,-0.09999999999999964,268.51847906870483,0.10000000000000009,302.4466231212179
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299917184/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss914__run22299917184.json,128,2000,256,22299917184,control,731,0.10000000000000009,360.68101494294694,0.10000000000000009,359.06902841993747
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299928458/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss915__run22299928458.json,128,2000,256,22299928458,control,731,-0.2999999999999998,262.1325581417695,-0.2999999999999998,248.8674200042837
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299941993/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss916__run22299941993.json,128,2000,256,22299941993,control,731,0.0,276.0876167972906,0.20000000000000018,316.80262458387267
